price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
388000000,34,78,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
380000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
313077500,40,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
375000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
1700000000,175,290,6.0,2,0,Jawa Tengah,Banjarnegara,Banjarnegara,0
600000000,200,200,3.0,1,1,Jawa Tengah,Sukoharjo,Mojolaban,0
1250000000,160,186,2.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
63000000000,395,2495,7.0,4,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1800000000,137,372,4.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1700000000,125,150,3.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
450000000,90,110,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
680000000,200,143,5.0,1,2,Jawa Tengah,Sukoharjo,Grogol,0
300000000,72,72,2.0,1,1,Jawa Tengah,Sukoharjo,Sukoharjo,0
1200000000,120,290,3.0,3,1,Jawa Tengah,Sukoharjo,Sukoharjo,0
1550000000,100,188,2.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
1300000000,109,120,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1800000000,250,180,3.0,3,1,Jawa Tengah,Semarang,Mijen,0
380000000,50,75,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
525000000,105,105,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1385000000,170,151,5.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
700000000,100,117,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1500000000,400,215,4.0,2,1,Jawa Tengah,Boyolali,Ngemplak,0
2500000000,230,188,5.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1400000000,190,160,5.0,3,1,Jawa Tengah,Semarang,Ungaran Barat,0
600000000,120,90,3.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
800000000,200,200,3.0,2,2,Jawa Tengah,Karanganyar,Colomadu,0
650000000,80,91,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
1400000000,106,180,3.0,2,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
5000000000,1200,799,3.0,3,0,Jawa Tengah,Sukoharjo,Grogol,0
265000000,45,63,2.0,1,1,Jawa Tengah,Kudus,Jati,0
1325000000,150,200,2.0,1,1,Jawa Tengah,Surakarta,Laweyan,0
875000000,90,140,3.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
400000000,87,87,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
1800000000,240,260,3.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
750000000,60,140,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1565000000,98,185,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
850000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
650000000,80,90,2.0,1,1,Jawa Tengah,Kudus,Bae,0
300000000,60,85,1.0,2,1,Jawa Tengah,Kudus,Kota Kudus,0
1075000000,100,235,3.0,2,1,Jawa Tengah,Sukoharjo,Baki,0
610000000,54,112,2.0,1,0,Jawa Tengah,Pekalongan,Pekalongan Timur,0
465000000,45,83,2.0,1,0,Jawa Tengah,Boyolali,Sawit,0
550000000,80,98,3.0,2,0,Jawa Tengah,Sukoharjo,Gatak,0
1100000000,180,124,4.0,3,0,Jawa Tengah,Karanganyar,Tasikmadu,0
522500000,70,63,3.0,2,0,Jawa Tengah,Salatiga,Argomulyo,0
360000000,48,112,2.0,1,0,Jawa Tengah,Blora,Cepu,0
398000000,45,77,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
205000000,36,88,2.0,1,1,Jawa Tengah,Kudus,Mejobo,0
495000000,36,130,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
325000000,40,72,2.0,1,0,Jawa Tengah,Banyumas,Karanglewas,0
510000000,70,87,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
784000000,75,115,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
190000000,36,53,2.0,1,1,Jawa Tengah,Kudus,Bae,0
275000000,36,89,2.0,1,1,Jawa Tengah,Kudus,Jati,0
290000000,36,90,2.0,1,1,Jawa Tengah,Kudus,Jati,0
290000000,36,90,2.0,1,1,Jawa Tengah,Kudus,Jati,0
250000000,36,70,2.0,1,1,Jawa Tengah,Kudus,Jati,0
3500000000,160,230,4.0,4,2,Jawa Tengah,Semarang,Semarang Barat,0
830000000,36,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
530000000,45,91,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
325000000,130,130,2.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
271300000,38,74,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
3400000000,200,431,5.0,4,1,Jawa Tengah,Semarang,Tembalang,0
600000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
988900000,69,72,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
850000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
550000000,60,110,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
375000000,45,77,2.0,1,1,Jawa Tengah,Grobogan,Purwodadi,0
260000000,33,77,2.0,1,0,Jawa Tengah,Kendal,Boja,0
550000000,72,102,3.0,2,1,Jawa Tengah,Banyumas,Purwokerto Selatan,0
475000000,65,94,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
530000000,80,110,3.0,1,1,Jawa Tengah,Surakarta,Laweyan,0
690000000,45,110,2.0,1,1,Jawa Tengah,Sukoharjo,Kartasura,0
330000000,45,60,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
230000000,45,67,2.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
5000000000,400,333,4.0,4,2,Jawa Tengah,Surakarta,Laweyan,0
2000000000,220,150,4.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
3800000000,227,351,5.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
500000000,80,85,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
315000000,45,71,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
380000000,60,90,3.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
500000000,50,136,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
290000000,45,80,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
785000000,110,187,3.0,2,1,Jawa Tengah,Klaten,Manisrenggo,0
800000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
352000000,36,80,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
800000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
600000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
600000000,90,120,3.0,1,2,Jawa Tengah,Semarang,Ngaliyan,0
600000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
600000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
385000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1008000000,128,120,4.0,2,2,Jawa Tengah,Semarang,Gunung Pati,0
825000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
515000000,60,71,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
440000000,75,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
768000000,74,99,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
425000000,45,84,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
356533125,40,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
266000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
680000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
497500000,50,120,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
718000000,75,75,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
345000000,34,77,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
440000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
718000000,75,75,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
440000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
433000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
520000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
420000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
555000000,62,96,3.0,2,0,Jawa Tengah,Banjarnegara,Banjarnegara,0
266000000,36,72,2.0,1,1,Jawa Tengah,Banyumas,Banyumas,0
465000000,45,89,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
350000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
1700000000,102,250,3.0,2,0,Jawa Tengah,Magelang,Borobudur,0
500000000,97,137,3.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
45000000,45,66,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
580000000,65,61,3.0,2,0,Jawa Tengah,Magelang,Secang,0
305000000,42,63,2.0,1,1,Jawa Tengah,Kudus,Gebog,0
220000000,36,100,2.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
965000000,68,116,1.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
235000000,36,79,2.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
230000000,36,60,2.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
240000000,36,66,2.0,1,1,Jawa Tengah,Kudus,Kaliwungu,0
410000000,50,75,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
299000000,36,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
675000000,205,205,3.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
400000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1433800000,80,84,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
1743300000,115,96,4.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
450000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
2650000000,200,210,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
675000000,106,173,3.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
690000000,38,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
690000000,38,122,2.0,1,1,Jawa Tengah,Semarang,Tembalang,0
314000000,38,70,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
314000000,34,70,2.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
200000000,30,60,2.0,1,1,Jawa Tengah,Semarang,Tuntang,0
215000000,30,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
345000000,60,105,3.0,2,0,Jawa Tengah,Banyumas,Patikraja,0
340000000,42,60,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
690000000,45,110,2.0,1,1,Jawa Tengah,Sukoharjo,Kartasura,0
776000000,58,96,3.0,1,1,Jawa Tengah,Magelang,Borobudur,0
3700000000,203,250,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
475000000,56,80,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
215000000,30,60,2.0,1,0,Jawa Tengah,Magelang,Borobudur,0
600000000,50,105,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
600000000,50,105,3.0,1,1,Jawa Tengah,Klaten,Prambanan,0
505000000,36,90,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
600000000,50,105,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
438000000,45,85,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
265000000,40,60,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
750000000,113,113,3.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
8500000000,350,273,4.0,4,0,Jawa Tengah,Semarang,Semarang Tengah,0
290000000,36,63,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
2450000000,450,300,8.0,4,0,Jawa Tengah,Semarang,Semarang Timur,0
850000000,0,101,8.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1700000000,200,140,8.0,8,0,Jawa Tengah,Semarang,Tembalang,0
500000000,60,102,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1500000000,270,180,1.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
2950000000,320,240,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
290000000,40,84,3.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
1700000000,150,150,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
430000000,47,81,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
450000000,125,84,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
13500000000,700,580,6.0,0,0,Jawa Tengah,Semarang,Semarang Barat,0
3200000000,300,425,4.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
875000000,120,126,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
950000000,150,150,4.0,2,1,Jawa Tengah,Karanganyar,Colomadu,0
625000000,105,105,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
14000000000,400,874,4.0,3,0,Jawa Tengah,Semarang,Semarang Tengah,0
380000000,88,88,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
3200000000,270,250,5.0,5,4,Jawa Tengah,Semarang,Semarang Barat,0
500000000,96,50,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
2500000000,123,200,3.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
364000000,50,78,2.0,1,0,Jawa Tengah,Klaten,Klaten Tengah,0
1100000000,180,90,5.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
980000000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3100000000,180,200,4.0,2,2,Jawa Tengah,Semarang,Banyumanik,0
2750000000,325,250,6.0,4,2,Jawa Tengah,Semarang,Gajah Mungkur,0
1500000000,226,192,3.0,2,1,Jawa Tengah,Semarang,Semarang Timur,0
500000000,100,96,3.0,1,0,Jawa Tengah,Semarang,Gayamsari,0
700000000,170,195,4.0,2,0,Jawa Tengah,Salatiga,Argomulyo,0
550000000,60,99,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1200000000,125,129,3.0,1,0,Jawa Tengah,Surakarta,Laweyan,0
575000000,200,213,3.0,4,2,Jawa Tengah,Boyolali,Mojosongo,0
400000000,60,63,3.0,1,2,Jawa Tengah,Karanganyar,Gondangrejo,0
3950000000,370,820,4.0,3,3,Jawa Tengah,Salatiga,Argomulyo,0
500000000,36,100,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
1900000000,240,324,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
500000000,100,142,4.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
2100000000,200,250,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
5500000000,220,303,3.0,3,3,Jawa Tengah,Semarang,Gayamsari,0
700000000,120,150,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
220000000,30,69,2.0,1,0,Jawa Tengah,Sukoharjo,Tawangsari,0
1600000000,0,352,0.0,0,0,Jawa Tengah,Semarang,Ngaliyan,0
4800000000,300,278,4.0,2,0,Jawa Tengah,Semarang,Candisari,0
1200000000,190,120,5.0,2,1,Jawa Tengah,Sukoharjo,Mojolaban,0
600000000,80,88,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
839000000,70,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
800000000,120,100,3.0,1,1,Jawa Tengah,Surakarta,Laweyan,0
1325000000,200,309,3.0,2,1,Jawa Tengah,Semarang,Bawen,0
750000000,182,190,4.0,3,0,Jawa Tengah,Blora,Cepu,0
5900000000,295,360,3.0,2,1,Jawa Tengah,Semarang,Candisari,0
1200000000,125,173,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
2000000000,180,190,4.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
3800000000,240,240,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
1450000000,65,144,2.0,1,0,Jawa Tengah,Semarang,Candisari,0
3000000000,450,191,4.0,3,0,Jawa Tengah,Semarang,Gajah Mungkur,0
2200000000,260,180,3.0,0,2,Jawa Tengah,Surakarta,Laweyan,0
3500000000,150,200,4.0,4,0,Jawa Tengah,Semarang,Ngaliyan,0
1800000000,200,180,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
650000000,140,120,5.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
725000000,130,120,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
1400000000,200,144,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
4800000000,300,278,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1350000000,200,231,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
625000000,120,120,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
2200000000,150,200,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
15000000000,1060,729,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,80,158,2.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
610000000,80,100,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
750000000,200,73,6.0,6,0,Jawa Tengah,Surakarta,Jebres,0
2500000000,260,189,3.0,4,0,Jawa Tengah,Semarang,Semarang Selatan,0
1100000000,112,56,2.0,3,0,Jawa Tengah,Semarang,Semarang Tengah,0
824568000,47,124,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1300000000,135,135,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
760000000,72,90,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
575000000,150,200,2.0,2,0,Jawa Tengah,Karanganyar,Karanganyar,0
5000000000,420,401,6.0,4,2,Jawa Tengah,Surakarta,Laweyan,0
11500000000,1000,1625,5.0,4,3,Jawa Tengah,Semarang,Semarang Selatan,0
7500000000,434,294,3.0,4,1,Jawa Tengah,Karanganyar,Colomadu,0
2500000000,300,245,4.0,4,1,Jawa Tengah,Semarang,Pedurungan,0
1000000000,245,245,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
3250000000,200,275,4.0,4,0,Jawa Tengah,Semarang,Ngaliyan,0
2900000000,450,484,5.0,2,0,Jawa Tengah,Pekalongan,Pekalongan Timur,0
550000000,110,104,4.0,2,0,Jawa Tengah,Karanganyar,Jaten,0
450000000,90,90,2.0,2,1,Jawa Tengah,Semarang,Tembalang,0
1800000000,129,247,3.0,1,0,Jawa Tengah,Semarang,Candisari,0
325000000,36,65,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
660000000,138,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,76,126,3.0,1,1,Jawa Tengah,Semarang,Tembalang,0
8200000000,433,633,4.0,3,2,Jawa Tengah,Semarang,Candisari,0
1300000000,150,248,1.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
500000000,77,77,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
375000000,45,70,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
1500000000,420,300,7.0,6,0,Jawa Tengah,Salatiga,Sidorejo,0
1400000000,100,150,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
20000000,90,100,2.0,2,1,Jawa Tengah,Karanganyar,Colomadu,0
1400000000,240,170,4.0,3,0,Jawa Tengah,Karanganyar,Jaten,0
875000000,72,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1500000000,160,187,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
500000000,48,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
4250000000,400,300,4.0,3,0,Jawa Tengah,Semarang,Tembalang,0
18000000000,760,790,4.0,3,2,Jawa Tengah,Semarang,Semarang Tengah,0
1500000000,200,239,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
250000000,36,60,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
1500000000,160,243,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
5000000000,300,410,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
8500000000,570,657,6.0,4,1,Jawa Tengah,Semarang,Tembalang,0
1300000000,112,120,4.0,3,0,Jawa Tengah,Semarang,Ungaran Timur,0
750000000,140,190,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
650000000,160,208,3.0,2,2,Jawa Tengah,Boyolali,Ngemplak,0
525000000,140,81,4.0,2,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
3500000000,350,464,4.0,2,2,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,280,140,5.0,3,0,Jawa Tengah,Semarang,Genuk,0
480000000,60,120,2.0,1,0,Jawa Tengah,Sukoharjo,Bendosari,0
400000000,172,172,2.0,1,1,Jawa Tengah,Karanganyar,Karanganyar,0
375000000,48,70,2.0,1,0,Jawa Tengah,Temanggung,Kedu,0
750000000,150,150,3.0,2,2,Jawa Tengah,Karanganyar,Jaten,0
375000000,120,90,3.0,3,0,Jawa Tengah,Karanganyar,Jaten,0
820000000,106,90,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
500000000,120,61,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
550000000,60,85,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
565000000,80,75,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
741600000,45,104,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
375000000,50,63,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
600000000,74,72,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
350000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,75,40,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
265000000,36,72,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
600000000,50,105,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
895000000,60,191,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
370000000,36,78,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
290000000,36,112,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
600000000,50,105,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
290000000,36,122,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
823000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Bringin,0
830000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Bringin,0
2500000000,123,200,3.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
4200000000,325,210,3.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
325000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
4000000000,270,158,0.0,0,0,Jawa Tengah,Semarang,Semarang Selatan,0
6000000000,360,332,8.0,4,0,Jawa Tengah,Semarang,Semarang Selatan,0
550000000,90,90,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
6000000000,380,620,4.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
10000000000,400,1164,7.0,6,0,Jawa Tengah,Semarang,Semarang Selatan,0
1100000000,336,168,6.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
465000000,60,72,2.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
505000000,45,102,0.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
910000000,110,122,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1200000000,120,145,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
2300000000,175,246,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
505000008,45,102,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,60,115,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1540000000,300,140,5.0,4,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,130,120,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,90,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
440000000,45,79,0.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
598000000,63,68,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
830000000,60,144,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
750000000,190,102,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1550000000,250,181,5.0,4,0,Jawa Tengah,Semarang,Pedurungan,0
590000000,45,117,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
785000000,145,112,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
400000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1350000000,150,160,3.0,1,0,Jawa Tengah,Semarang,Mijen,0
1390000000,150,160,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
665000000,55,120,2.0,2,0,Jawa Tengah,Semarang,Mijen,0
575000000,45,122,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
420000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
600000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
500000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
725000000,100,150,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1000000000,250,187,4.0,2,2,Jawa Tengah,Semarang,Mijen,0
1800000000,80,120,2.0,2,0,Jawa Tengah,Semarang,Mijen,0
1000000000,80,120,0.0,1,0,Jawa Tengah,Semarang,Mijen,0
540000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
500000000,32,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
365000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Mijen,0
12000000000,1000,2615,7.0,5,2,Jawa Tengah,Karanganyar,Colomadu,0
1400000000,150,133,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,200,120,4.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
1200000000,110,120,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,200,120,4.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
950000000,100,120,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
525000000,80,99,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
600000000,80,100,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1900000000,135,184,4.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
2000000000,250,309,4.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
2000000000,240,166,5.0,4,1,Jawa Tengah,Surakarta,Banjarsari,0
460000000,65,87,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
1250000000,135,122,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
3000000000,250,391,7.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
1400000000,187,258,5.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
1200000000,160,100,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
550000000,100,100,2.0,1,1,Jawa Tengah,Surakarta,Banjarsari,0
