price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
594000000.0,42,69,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,85,77,2.0,2,0,Jawa Timur,Malang,Pakis,1
998000000.0,75,93,3.0,2,0,Jawa Timur,Malang,Blimbing,1
1059000000.0,75,100,2.0,3,0,Jawa Timur,Malang,Blimbing,1
200000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
320000301.0,45,72,2.0,2,0,Jawa Timur,Malang,Pakisaji,1
656000909.0,75,116,3.0,2,0,Jawa Timur,Malang,Pakisaji,1
204000709.0,25,72,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
213000301.0,34,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
464000219.0,75,90,3.0,2,0,Jawa Timur,Malang,Pakisaji,1
359450501.0,25,10,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
237250901.0,25,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
430000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
335000000.0,40,74,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
330000000.0,36,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
250000000.0,80,72,3.0,2,0,Jawa Timur,Malang,Pakisaji,1
130000000.0,25,50,2.0,1,0,Jawa Timur,Malang,Sukun,1
475000000.0,77,54,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
300000000.0,40,78,2.0,1,1,Jawa Timur,Sidoarjo,Wonoayu,1
279000000.0,38,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
295000000.0,58,43,1.0,2,0,Jawa Timur,Batu,Batu,1
750000000.0,70,85,3.0,2,0,Jawa Timur,Malang,Singosari,1
141000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
585000000.0,80,84,2.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
1000000000.0,221,335,4.0,3,1,Jawa Timur,Jember,Kaliwates,1
250000000.0,36,72,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
670000000.0,75,96,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,100,408,3.0,2,0,Jawa Timur,Malang,Blimbing,1
380000000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
900000000.0,94,72,3.0,2,0,Jawa Timur,Gresik,Menganti,1
650000000.0,120,96,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1106000000.0,70,72,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
470000000.0,36,66,2.0,1,0,Jawa Timur,Gresik,Cerme,1
800000000.0,100,135,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
550000000.0,70,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
900000000.0,55,110,2.0,1,0,Jawa Timur,Gresik,Menganti,1
600000000.0,47,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
690000000.0,50,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
500000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
700000000.0,63,50,3.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
999000000.0,90,60,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
625000000.0,105,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
895000000.0,74,72,3.0,2,0,Jawa Timur,Gresik,Menganti,1
750000000.0,80,83,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
683000000.0,70,66,3.0,2,0,Jawa Timur,Gresik,Menganti,1
875000000.0,130,137,3.0,2,1,Jawa Timur,Sidoarjo,Gedangan,1
550000000.0,36,47,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
288000000.0,60,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
530000000.0,91,91,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
650000000.0,40,100,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000001.0,91,55,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
250000000.0,45,88,2.0,1,0,Jawa Timur,Gresik,Cerme,1
939000000.0,64,63,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
650000000.0,80,105,3.0,2,1,Jawa Timur,Jember,Kaliwates,1
650000000.0,70,111,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
925000000.0,130,150,3.0,2,0,Jawa Timur,Pasuruan,Pandaan,1
489000000.0,44,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
375000000.0,64,74,3.0,2,0,Jawa Timur,Malang,Blimbing,1
900000000.0,70,90,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
300000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,38,90,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
790000000.0,70,90,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
375000000.0,40,70,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
200000000.0,36,36,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,120,120,2.0,1,0,Jawa Timur,Surabaya,Wonokromo,1
1000000000.0,80,57,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
30000000.0,10,10,0.0,0,0,Jawa Timur,Surabaya,Kenjeran,1
495000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
900000000.0,75,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
900000000.0,70,100,2.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
400000000.0,120,96,3.0,2,0,Jawa Timur,Sidoarjo,Wonoayu,1
495000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,150,181,3.0,1,0,Jawa Timur,Gresik,Driyorejo,1
486000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
800000000.0,38,90,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
775000000.0,100,105,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
545000000.0,55,70,2.0,2,0,Jawa Timur,Malang,Dau,1
875000000.0,172,175,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
750000000.0,60,90,2.0,2,0,Jawa Timur,Sidoarjo,Krian,1
600000000.0,40,52,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
880000000.0,81,90,3.0,3,0,Jawa Timur,Sidoarjo,Buduran,1
950000000.0,75,75,2.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
1100000000.0,200,135,7.0,2,1,Jawa Timur,Sidoarjo,Sidoarjo,1
450000000.0,36,160,2.0,1,0,Jawa Timur,Mojokerto,Mojosari,1
850000000.0,90,180,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
340000000.0,80,80,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1000000000.0,218,218,4.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
700000000.0,85,85,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,67,67,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
443800000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
755000000.0,112,112,3.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
700000000.0,100,180,2.0,1,0,Jawa Timur,Gresik,Menganti,1
775000000.0,100,120,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
750000000.0,45,105,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
850000000.0,66,63,3.0,2,0,Jawa Timur,Gresik,Menganti,1
450000000.0,70,117,2.0,1,0,Jawa Timur,Mojokerto,Puri,1
392000000.0,65,125,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
750000000.0,36,78,0.0,0,0,Jawa Timur,Malang,Dau,1
725000000.0,108,108,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
950000000.0,180,240,4.0,2,0,Jawa Timur,Jember,Ajung,1
345000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
425000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,59,90,2.0,1,0,Jawa Timur,Surabaya,Sambikerep,1
550000000.0,84,84,1.0,1,0,Jawa Timur,Gresik,Menganti,1
325000000.0,36,72,2.0,1,0,Jawa Timur,Pasuruan,Pandaan,1
1100000000.0,49,80,2.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
900000000.0,150,105,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
450000000.0,70,85,3.0,3,0,Jawa Timur,Malang,Karangploso,1
1000000000.0,55,105,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
615000000.0,75,84,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
600000000.0,140,70,5.0,2,0,Jawa Timur,Malang,Kedungkandang,1
315000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
850000000.0,80,128,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,90,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1100000000.0,140,88,5.0,2,0,Jawa Timur,Malang,Lowokwaru,1
200000000.0,45,72,2.0,1,0,Jawa Timur,Gresik,Cerme,1
850000000.0,150,85,4.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,72,100,3.0,1,0,Jawa Timur,Jember,Sumbersari,1
709909999.0,112,112,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
400000000.0,40,60,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
550000000.0,140,100,3.0,2,1,Jawa Timur,Jember,Sumbersari,1
750000000.0,160,160,3.0,2,0,Jawa Timur,Sidoarjo,Candi,1
380000000.0,36,78,2.0,1,0,Jawa Timur,Gresik,Cerme,1
850000000.0,60,72,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
740000000.0,70,103,3.0,2,0,Jawa Timur,Malang,Karangploso,1
625000000.0,54,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,90,80,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
925000000.0,70,60,3.0,2,0,Jawa Timur,Surabaya,Wiyung,1
750000000.0,135,135,3.0,2,0,Jawa Timur,Sidoarjo,Tulangan,1
179000000.0,22,60,1.0,1,0,Jawa Timur,Gresik,Kedamean,1
940000000.0,70,90,2.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
970000000.0,120,75,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
328000000.0,36,66,2.0,1,0,Jawa Timur,Gresik,Cerme,1
550000000.0,94,99,2.0,1,0,Jawa Timur,Malang,Pakis,1
400000000.0,70,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
480000000.0,108,108,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
650000000.0,60,84,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
300000000.0,41,90,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
950000000.0,100,1930,3.0,2,0,Jawa Timur,Jombang,Wonosalam,1
750000000.0,90,105,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
1100000000.0,200,120,4.0,3,0,Jawa Timur,Sidoarjo,Candi,1
565000000.0,70,96,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
900000000.0,96,135,2.0,2,0,Jawa Timur,Surabaya,Wiyung,1
850000000.0,126,126,2.0,2,0,Jawa Timur,Malang,Karangploso,1
950000000.0,187,94,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
350000000.0,90,90,3.0,1,0,Jawa Timur,Sidoarjo,Candi,1
1000000000.0,135,135,2.0,2,0,Jawa Timur,Sidoarjo,Taman,1
450000000.0,80,90,3.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
550000000.0,70,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
525000000.0,105,105,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000000.0,60,84,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
550000000.0,135,120,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,100,135,3.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,96,343,3.0,3,0,Jawa Timur,Mojokerto,Trawas,1
375000000.0,90,90,3.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
1000000000.0,140,150,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
350000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
200000000.0,72,33,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
700000000.0,48,78,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
875000000.0,58,51,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
300000000.0,40,72,2.0,1,1,Jawa Timur,Malang,Wagir,1
1100000000.0,96,96,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
720000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Dau,1
625000000.0,72,72,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
500000000.0,45,45,2.0,2,0,Jawa Timur,Gresik,Menganti,1
800000000.0,0,40,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
550000000.0,65,72,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
550000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
925000000.0,96,96,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
280000000.0,38,90,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
335000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
280000000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
650000000.0,50,126,2.0,1,0,Jawa Timur,Gresik,Menganti,1
415000000.0,41,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
895000000.0,45,55,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
850000000.0,50,144,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
690000000.0,61,90,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
900000000.0,152,116,3.0,32,0,Jawa Timur,Sidoarjo,Taman,1
850000000.0,136,136,2.0,2,0,Jawa Timur,Gresik,Driyorejo,1
850000000.0,70,105,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
685000000.0,54,90,3.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1050000000.0,60,40,2.0,2,0,Jawa Timur,Surabaya,Wiyung,1
950000000.0,64,159,3.0,2,0,Jawa Timur,Batu,Junrejo,1
600000000.0,70,96,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
965000000.0,100,160,4.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
575000000.0,60,110,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
436000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
450000000.0,78,156,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
630000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
300000000.0,40,98,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
600000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
500000000.0,106,120,2.0,1,1,Jawa Timur,Jember,Sumbersari,1
300000000.0,36,91,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
775000000.0,80,126,2.0,1,1,Jawa Timur,Jember,Patrang,1
385000000.0,30,91,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
485000000.0,39,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,75,144,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
400000000.0,80,80,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
400000000.0,40,75,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,150,96,3.0,2,0,Jawa Timur,Surabaya,Wiyung,1
330000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
700000000.0,45,91,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,55,84,2.0,1,0,Jawa Timur,Malang,Sukun,1
450000000.0,50,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
775000000.0,90,96,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,110,162,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,135,135,2.0,1,1,Jawa Timur,Sidoarjo,Waru,1
780000000.0,90,46,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
550000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
450000000.0,45,91,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
950000000.0,180,131,4.0,2,0,Jawa Timur,Sidoarjo,Candi,1
100000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
40000000.0,100,135,3.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
600000000.0,40,80,2.0,2,0,Jawa Timur,Gresik,Menganti,1
777000000.0,72,72,0.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
725000000.0,85,100,3.0,2,1,Jawa Timur,Batu,Batu,1
600000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
750000000.0,150,105,3.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
664000000.0,52,95,2.0,2,0,Jawa Timur,Gresik,Menganti,1
900000000.0,72,102,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
620000000.0,108,54,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
900000000.0,60,90,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,75,90,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
400000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
1100000000.0,110,82,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
950000000.0,91,64,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
460000000.0,30,75,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
137000000.0,32,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
1050000000.0,100,58,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
160500000.0,30,60,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
377000000.0,35,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
1000000000.0,160,120,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,90,90,3.0,1,0,Jawa Timur,Surabaya,Wiyung,1
650000000.0,70,54,3.0,2,1,Jawa Timur,Sidoarjo,Waru,1
900000000.0,50,45,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
700000000.0,50,330,1.0,2,0,Jawa Timur,Kediri,Semen,1
850000000.0,72,72,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
674770000.0,39,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
555000000.0,32,55,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,109,109,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
910000000.0,41,90,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
320000000.0,78,78,3.0,1,0,Jawa Timur,Gresik,Cerme,1
280000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
850000000.0,90,96,4.0,2,0,Jawa Timur,Sidoarjo,Waru,1
700000000.0,75,108,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
600000000.0,120,120,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
191000000.0,32,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
288000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
266000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
250000000.0,65,36,2.0,1,0,Jawa Timur,Gresik,Cerme,1
495000000.0,36,66,2.0,1,0,Jawa Timur,Gresik,Cerme,1
550000000.0,50,106,0.0,0,0,Jawa Timur,Surabaya,Sawahan,1
450000000.0,60,120,3.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
250000000.0,40,70,2.0,1,1,Jawa Timur,Malang,Pakis,1
225000000.0,39,41,2.0,1,0,Jawa Timur,Malang,Pakis,1
290000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Pakis,1
227000000.0,39,43,2.0,1,0,Jawa Timur,Malang,Pakis,1
800000000.0,77,85,2.0,2,0,Jawa Timur,Malang,Pakis,1
450000000.0,50,140,2.0,1,0,Jawa Timur,Malang,Pakis,1
350000000.0,70,118,2.0,1,0,Jawa Timur,Malang,Pakis,1
360000000.0,70,75,2.0,1,0,Jawa Timur,Malang,Pakis,1
770000000.0,70,64,3.0,2,0,Jawa Timur,Malang,Pakis,1
835000000.0,70,52,3.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
1100000000.0,100,132,3.0,2,0,Jawa Timur,Gresik,Driyorejo,1
467590000.0,54,60,3.0,2,0,Jawa Timur,Gresik,Driyorejo,1
1050000000.0,100,132,3.0,2,0,Jawa Timur,Gresik,Driyorejo,1
367575000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
358150000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
431110000.0,46,60,2.0,2,0,Jawa Timur,Gresik,Driyorejo,1
265000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
388000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
925000000.0,45,70,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
500000000.0,200,110,3.0,2,0,Jawa Timur,Malang,Karangploso,1
575000000.0,100,60,2.0,2,2,Jawa Timur,Malang,Karangploso,1
500000000.0,45,84,2.0,2,0,Jawa Timur,Malang,Karangploso,1
288000000.0,60,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
275000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
575000000.0,60,100,2.0,2,0,Jawa Timur,Malang,Karangploso,1
675000000.0,75,84,3.0,2,0,Jawa Timur,Malang,Karangploso,1
800000000.0,160,104,4.0,2,0,Jawa Timur,Malang,Karangploso,1
615000000.0,70,60,2.0,2,0,Jawa Timur,Malang,Dau,1
589000000.0,85,60,5.0,2,0,Jawa Timur,Malang,Dau,1
851161360.0,85,67,3.0,2,1,Jawa Timur,Malang,Dau,1
865000000.0,120,162,4.0,2,0,Jawa Timur,Malang,Dau,1
499000000.0,65,60,3.0,1,0,Jawa Timur,Malang,Dau,1
650000000.0,60,70,2.0,1,0,Jawa Timur,Malang,Dau,1
550000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
520000000.0,42,80,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
698000000.0,105,72,5.0,2,0,Jawa Timur,Malang,Lowokwaru,1
1000000000.0,58,112,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
975000000.0,80,83,4.0,2,0,Jawa Timur,Malang,Lowokwaru,1
690000000.0,72,115,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
780000000.0,65,85,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
980000000.0,70,131,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
899000000.0,103,62,5.0,2,0,Jawa Timur,Malang,Lowokwaru,1
425000000.0,120,109,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
550000000.0,85,105,4.0,2,0,Jawa Timur,Malang,Lowokwaru,1
500000000.0,60,72,5.0,2,0,Jawa Timur,Malang,Lowokwaru,1
703000000.0,55,112,2.0,1,0,Jawa Timur,Gresik,Kebomas,1
765000000.0,65,80,3.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
939000000.0,62,54,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
650000000.0,52,52,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
1050000000.0,56,55,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
924999999.0,84,105,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
735000000.0,70,45,2.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
970000000.0,160,100,3.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
800000000.0,83,87,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
995000000.0,103,106,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
675000000.0,100,48,3.0,2,0,Jawa Timur,Surabaya,Mulyorejo,1
350000000.0,45,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
749000000.0,57,60,2.0,2,1,Jawa Timur,Gresik,Menganti,1
600000000.0,39,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
750000000.0,80,112,2.0,1,0,Jawa Timur,Gresik,Menganti,1
600000000.0,72,65,2.0,1,0,Jawa Timur,Gresik,Menganti,1
944300000.0,67,75,2.0,2,0,Jawa Timur,Gresik,Menganti,1
350000000.0,60,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
500000000.0,105,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
425744000.0,40,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1000000000.0,147,147,3.0,2,0,Jawa Timur,Surabaya,Tegalsari,1
899000000.0,40,98,2.0,1,0,Jawa Timur,Surabaya,Sambikerep,1
380000000.0,52,52,2.0,1,0,Jawa Timur,Surabaya,Dukuh Pakis,1
600000000.0,78,90,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
650000000.0,55,105,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
595000000.0,36,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
751520000.0,52,50,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
595000000.0,36,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
950000000.0,90,81,3.0,2,0,Jawa Timur,Surabaya,Wiyung,1
595000000.0,36,60,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
850000000.0,90,90,3.0,1,0,Jawa Timur,Surabaya,Wiyung,1
950000000.0,100,112,3.0,2,0,Jawa Timur,Surabaya,Wiyung,1
1000000000.0,178,84,4.0,3,0,Jawa Timur,Surabaya,Wiyung,1
1000000000.0,54,108,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
474500000.0,41,32,2.0,1,1,Jawa Timur,Surabaya,Rungkut,1
551000000.0,51,31,2.0,2,1,Jawa Timur,Surabaya,Rungkut,1
725000000.0,60,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
675000000.0,60,90,2.0,2,1,Jawa Timur,Surabaya,Rungkut,1
600000000.0,40,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
975000000.0,100,100,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
950000000.0,70,47,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,98,98,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
225000000.0,27,21,2.0,1,1,Jawa Timur,Surabaya,Rungkut,1
599000000.0,55,82,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
780000000.0,90,46,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
650000000.0,65,76,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
580000000.0,1,40,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
